"","package","ctv","core"
"2054","sn","Multivariate",FALSE
"2055","spam","Multivariate",FALSE
"2056","SparseM","Multivariate",FALSE
"2057","SpatialNP","Multivariate",FALSE
"2058","superpc","Multivariate",FALSE
"2059","trimcluster","Multivariate",FALSE
"2060","tsfa","Multivariate",FALSE
"2061","vcd","Multivariate",FALSE
"2062","vegan","Multivariate",TRUE
"2063","VGAM","Multivariate",FALSE
"2064","VIM","Multivariate",FALSE
"2065","xgobi","Multivariate",FALSE
"2066","YaleToolkit","Multivariate",FALSE
"2067","alineR","NaturalLanguageProcessing",FALSE
"2068","boilerpipeR","NaturalLanguageProcessing",FALSE
"2069","corpora","NaturalLanguageProcessing",FALSE
"2070","gsubfn","NaturalLanguageProcessing",FALSE
"2071","gutenbergr","NaturalLanguageProcessing",FALSE
"2072","hunspell","NaturalLanguageProcessing",FALSE
"2073","kernlab","NaturalLanguageProcessing",FALSE
"2074","KoNLP","NaturalLanguageProcessing",FALSE
"2075","koRpus","NaturalLanguageProcessing",FALSE
"2076","languageR","NaturalLanguageProcessing",FALSE
"2077","lda","NaturalLanguageProcessing",FALSE
"2078","lsa","NaturalLanguageProcessing",FALSE
"2079","monkeylearn","NaturalLanguageProcessing",FALSE
"2080","movMF","NaturalLanguageProcessing",FALSE
"2081","mscstexta4r","NaturalLanguageProcessing",FALSE
"2082","mscsweblm4r","NaturalLanguageProcessing",FALSE
"2083","openNLP","NaturalLanguageProcessing",FALSE
"2084","ore","NaturalLanguageProcessing",FALSE
"2085","phonics","NaturalLanguageProcessing",FALSE
"2086","phonics","NaturalLanguageProcessing",FALSE
"2087","qdap","NaturalLanguageProcessing",FALSE
"2088","quanteda","NaturalLanguageProcessing",FALSE
"2089","RcmdrPlugin.temis","NaturalLanguageProcessing",FALSE
"2090","rel","NaturalLanguageProcessing",FALSE
"2091","RKEA","NaturalLanguageProcessing",FALSE
"2092","RWeka","NaturalLanguageProcessing",FALSE
"2093","skmeans","NaturalLanguageProcessing",FALSE
"2094","SnowballC","NaturalLanguageProcessing",FALSE
"2095","stm","NaturalLanguageProcessing",FALSE
"2096","stringdist","NaturalLanguageProcessing",FALSE
"2097","stringi","NaturalLanguageProcessing",FALSE
"2098","tau","NaturalLanguageProcessing",FALSE
"2099","tesseract","NaturalLanguageProcessing",FALSE
"2100","text2vec","NaturalLanguageProcessing",FALSE
"2101","textcat","NaturalLanguageProcessing",FALSE
"2102","textir","NaturalLanguageProcessing",FALSE
"2103","textrank","NaturalLanguageProcessing",FALSE
"2104","textreuse","NaturalLanguageProcessing",FALSE
"2105","tidytext","NaturalLanguageProcessing",FALSE
"2106","tm","NaturalLanguageProcessing",TRUE
"2107","tm.plugin.alceste","NaturalLanguageProcessing",FALSE
"2108","tm.plugin.dc","NaturalLanguageProcessing",FALSE
"2109","tm.plugin.europresse","NaturalLanguageProcessing",FALSE
"2110","tm.plugin.factiva","NaturalLanguageProcessing",FALSE
"2111","tm.plugin.lexisnexis","NaturalLanguageProcessing",FALSE
"2112","tm.plugin.mail","NaturalLanguageProcessing",FALSE
"2113","tm.plugin.webmining","NaturalLanguageProcessing",FALSE
"2114","tokenizers","NaturalLanguageProcessing",FALSE
"2115","topicmodels","NaturalLanguageProcessing",FALSE
"2116","udpipe","NaturalLanguageProcessing",FALSE
"2117","wordcloud","NaturalLanguageProcessing",FALSE
"2118","wordnet","NaturalLanguageProcessing",FALSE
"2119","zipfR","NaturalLanguageProcessing",FALSE
"2120","ADPF","NumericalMathematics",FALSE
"2121","akima","NumericalMathematics",FALSE
"2122","arrangements","NumericalMathematics",FALSE
"2123","BB","NumericalMathematics",FALSE
"2124","Bessel","NumericalMathematics",FALSE
"2125","bigIntegerAlgos","NumericalMathematics",FALSE
"2126","Brobdingnag","NumericalMathematics",FALSE
"2127","chebpol","NumericalMathematics",FALSE
"2128","combinat","NumericalMathematics",FALSE
"2129","conicfit","NumericalMathematics",FALSE
"2130","contfrac","NumericalMathematics",FALSE
"2131","cubature","NumericalMathematics",FALSE
"2132","Deriv","NumericalMathematics",TRUE
"2133","eigeninv","NumericalMathematics",FALSE
"2134","elliptic","NumericalMathematics",FALSE
"2135","expint","NumericalMathematics",FALSE
"2136","expm","NumericalMathematics",FALSE
"2137","fastGHQuad","NumericalMathematics",FALSE
"2138","feather","NumericalMathematics",FALSE
"2139","features","NumericalMathematics",FALSE
"2140","findpython","NumericalMathematics",FALSE
"2141","FixedPoint","NumericalMathematics",FALSE
"2142","fourierin","NumericalMathematics",FALSE
"2143","freegroup","NumericalMathematics",FALSE
"2144","gaussquad","NumericalMathematics",FALSE
"2145","geigen","NumericalMathematics",FALSE
"2146","gmp","NumericalMathematics",FALSE
"2147","gsl","NumericalMathematics",FALSE
"2148","hypergeo","NumericalMathematics",FALSE
"2149","interp","NumericalMathematics",FALSE
"2150","irlba","NumericalMathematics",FALSE
"2151","JuliaCall","NumericalMathematics",FALSE
"2152","ktsolve","NumericalMathematics",FALSE
"2153","lamW","NumericalMathematics",FALSE
"2154","logOfGamma","NumericalMathematics",FALSE
"2155","m2r","NumericalMathematics",FALSE
"2156","magic","NumericalMathematics",FALSE
"2157","MASS","NumericalMathematics",FALSE
"2158","matlab","NumericalMathematics",FALSE
"2159","Matrix","NumericalMathematics",TRUE
"2160","matrixcalc","NumericalMathematics",FALSE
"2161","MonoPoly","NumericalMathematics",FALSE
"2162","mpoly","NumericalMathematics",FALSE
"2163","multipol","NumericalMathematics",FALSE
"2164","mvp","NumericalMathematics",FALSE
"2165","mvQuad","NumericalMathematics",FALSE
"2166","nleqslv","NumericalMathematics",FALSE
"2167","numbers","NumericalMathematics",FALSE
"2168","numDeriv","NumericalMathematics",TRUE
"2169","onion","NumericalMathematics",FALSE
"2170","optR","NumericalMathematics",FALSE
"2171","orthopolynom","NumericalMathematics",FALSE
"2172","Pade","NumericalMathematics",FALSE
"2173","partitions","NumericalMathematics",FALSE
"2174","permutations","NumericalMathematics",FALSE
"2175","polyCub","NumericalMathematics",FALSE
"2176","polynom","NumericalMathematics",FALSE
"2177","PolynomF","NumericalMathematics",TRUE
"2178","pracma","NumericalMathematics",TRUE
"2179","PRIMME","NumericalMathematics",FALSE
"2180","PythonInR","NumericalMathematics",FALSE
"2181","QZ","NumericalMathematics",FALSE
"2182","R.matlab","NumericalMathematics",FALSE
"2183","rARPACK","NumericalMathematics",FALSE
"2184","Rcpp","NumericalMathematics",FALSE
"2185","RcppAlgos","NumericalMathematics",FALSE
"2186","RcppArmadillo","NumericalMathematics",FALSE
"2187","RcppEigen","NumericalMathematics",FALSE
"2188","reticulate","NumericalMathematics",FALSE
"2189","Rlinsolve","NumericalMathematics",FALSE
"2190","Rmpfr","NumericalMathematics",FALSE
"2191","rmumps","NumericalMathematics",FALSE
"2192","RootsExtremaInflections","NumericalMathematics",FALSE
"2193","rootSolve","NumericalMathematics",FALSE
"2194","rPython","NumericalMathematics",FALSE
"2195","Rserve","NumericalMathematics",FALSE
"2196","RSpectra","NumericalMathematics",FALSE
"2197","rSymPy","NumericalMathematics",FALSE
"2198","Ryacas","NumericalMathematics",FALSE
"2199","schumaker","NumericalMathematics",FALSE
"2200","signal","NumericalMathematics",FALSE
"2201","SimplicialCubature","NumericalMathematics",FALSE
"2202","SnakeCharmR","NumericalMathematics",FALSE
"2203","SparseGrid","NumericalMathematics",FALSE
"2204","SparseM","NumericalMathematics",FALSE
"2205","SphericalCubature","NumericalMathematics",FALSE
"2206","ssvd","NumericalMathematics",FALSE
"2207","statmod","NumericalMathematics",FALSE
"2208","stinepack","NumericalMathematics",FALSE
"2209","svd","NumericalMathematics",FALSE
"2210","tripack","NumericalMathematics",FALSE
"2211","VeryLargeIntegers","NumericalMathematics",FALSE
"2212","XR","NumericalMathematics",FALSE
"2213","XRJulia","NumericalMathematics",FALSE
"2214","XRPython","NumericalMathematics",FALSE
"2215","Zseq","NumericalMathematics",FALSE
"2216","acs","OfficialStatistics",FALSE
"2217","Amelia","OfficialStatistics",FALSE
"2218","anesrake","OfficialStatistics",FALSE
"2219","BalancedSampling","OfficialStatistics",FALSE
"2220","BayesSAE","OfficialStatistics",FALSE
"2221","BIFIEsurvey","OfficialStatistics",FALSE
"2222","CalibrateSSB","OfficialStatistics",FALSE
"2223","cat","OfficialStatistics",FALSE
"2224","cbsodataR","OfficialStatistics",FALSE
"2225","censusapi","OfficialStatistics",FALSE
"2226","censusGeography","OfficialStatistics",FALSE
"2227","CoImp","OfficialStatistics",FALSE
"2228","convey","OfficialStatistics",FALSE
"2229","deducorrect","OfficialStatistics",FALSE
"2230","DHS.rates","OfficialStatistics",FALSE
"2231","easySdcTable","OfficialStatistics",FALSE
"2232","ecb","OfficialStatistics",FALSE
"2233","editrules","OfficialStatistics",FALSE
"2234","EdSurvey","OfficialStatistics",FALSE
"2235","emdi","OfficialStatistics",FALSE
"2236","errorlocate","OfficialStatistics",FALSE
"2237","eurostat","OfficialStatistics",FALSE
"2238","extremevalues","OfficialStatistics",FALSE
"2239","FAOSTAT","OfficialStatistics",FALSE
"2240","FFD","OfficialStatistics",FALSE
"2241","foreign","OfficialStatistics",FALSE
"2242","Frames2","OfficialStatistics",FALSE
"2243","GeomComb","OfficialStatistics",FALSE
"2244","gridsample","OfficialStatistics",FALSE
"2245","haven","OfficialStatistics",FALSE
"2246","hbsae","OfficialStatistics",FALSE
"2247","Hmisc","OfficialStatistics",FALSE
"2248","IC2","OfficialStatistics",FALSE
"2249","icarus","OfficialStatistics",FALSE
"2250","idbr","OfficialStatistics",FALSE
"2251","inegiR","OfficialStatistics",FALSE
"2252","ineq","OfficialStatistics",FALSE
"2253","ipumsr","OfficialStatistics",FALSE
"2254","JoSAE","OfficialStatistics",FALSE
"2255","laeken","OfficialStatistics",FALSE
"2256","lavaan","OfficialStatistics",FALSE
"2257","lavaan.survey","OfficialStatistics",FALSE
"2258","lme4","OfficialStatistics",FALSE
"2259","mapStats","OfficialStatistics",FALSE
"2260","MatchIt","OfficialStatistics",FALSE
"2261","MBHdesign","OfficialStatistics",FALSE
"2262","memisc","OfficialStatistics",FALSE
"2263","mi","OfficialStatistics",FALSE
"2264","mice","OfficialStatistics",FALSE
"2265","micEconIndex","OfficialStatistics",FALSE
"2266","MicSim","OfficialStatistics",FALSE
"2267","MImix","OfficialStatistics",FALSE
"2268","mipfp","OfficialStatistics",FALSE
"2269","missForest","OfficialStatistics",FALSE
"2270","missMDA","OfficialStatistics",FALSE
"2271","mitools","OfficialStatistics",FALSE
"2272","mix","OfficialStatistics",FALSE
"2273","nlme","OfficialStatistics",FALSE
"2274","nomisr","OfficialStatistics",FALSE
"2275","noncensus","OfficialStatistics",FALSE
"2276","norm","OfficialStatistics",FALSE
"2277","OECD","OfficialStatistics",FALSE
"2278","pan","OfficialStatistics",FALSE
"2279","panelaggregation","OfficialStatistics",FALSE
"2280","pps","OfficialStatistics",FALSE
"2281","PracTools","OfficialStatistics",FALSE
"2282","prevR","OfficialStatistics",FALSE
"2283","pxR","OfficialStatistics",FALSE
"2284","pxweb","OfficialStatistics",FALSE
"2285","PxWebApiData","OfficialStatistics",FALSE
"2286","quantification","OfficialStatistics",FALSE
"2287","questionr","OfficialStatistics",FALSE
"2288","RcmdrPlugin.sampling","OfficialStatistics",FALSE
"2289","readabs","OfficialStatistics",FALSE
"2290","RecordLinkage","OfficialStatistics",FALSE
"2291","reweight","OfficialStatistics",FALSE
"2292","Rilostat","OfficialStatistics",FALSE
"2293","robCompositions","OfficialStatistics",FALSE
"2294","rpms","OfficialStatistics",FALSE
"2295","rrcov3way","OfficialStatistics",FALSE
"2296","rrcovNA","OfficialStatistics",FALSE
"2297","RRreg","OfficialStatistics",FALSE
"2298","RRTCS","OfficialStatistics",FALSE
"2299","rsae","OfficialStatistics",FALSE
"2300","rspa","OfficialStatistics",FALSE
"2301","rworldmap","OfficialStatistics",FALSE
"2302","sae","OfficialStatistics",FALSE
"2303","saeSim","OfficialStatistics",FALSE
"2304","sampling","OfficialStatistics",FALSE
"2305","samplingbook","OfficialStatistics",FALSE
"2306","SamplingStrata","OfficialStatistics",FALSE
"2307","samplingVarEst","OfficialStatistics",FALSE
"2308","SAScii","OfficialStatistics",FALSE
"2309","SDaA","OfficialStatistics",FALSE
"2310","sdcHierarchies","OfficialStatistics",FALSE
"2311","sdcMicro","OfficialStatistics",FALSE
"2312","sdcTable","OfficialStatistics",FALSE
"2313","seasonal","OfficialStatistics",FALSE
"2314","SeleMix","OfficialStatistics",FALSE
"2315","simFrame","OfficialStatistics",FALSE
"2316","simputation","OfficialStatistics",FALSE
"2317","SmallCountRounding","OfficialStatistics",FALSE
"2318","sms","OfficialStatistics",FALSE
"2319","sorvi","OfficialStatistics",FALSE
"2320","spsurvey","OfficialStatistics",FALSE
"2321","srvyr","OfficialStatistics",FALSE
"2322","StatMatch","OfficialStatistics",FALSE
"2323","stratification","OfficialStatistics",FALSE
"2324","stringdist","OfficialStatistics",FALSE
"2325","survey","OfficialStatistics",TRUE
"2326","surveybootstrap","OfficialStatistics",FALSE
"2327","surveydata","OfficialStatistics",FALSE
"2328","surveyoutliers","OfficialStatistics",FALSE
"2329","surveyplanning","OfficialStatistics",FALSE
"2330","svyPVpack","OfficialStatistics",FALSE
"2331","synthpop","OfficialStatistics",FALSE
"2332","tidycensus","OfficialStatistics",FALSE
"2333","tmap","OfficialStatistics",FALSE
"2334","treemap","OfficialStatistics",FALSE
"2335","univOutl","OfficialStatistics",FALSE
"2336","validate","OfficialStatistics",FALSE
"2337","validatetools","OfficialStatistics",FALSE
"2338","vardpoor","OfficialStatistics",FALSE
"2339","VIM","OfficialStatistics",FALSE
"2340","weights","OfficialStatistics",FALSE
"2341","x12","OfficialStatistics",FALSE
"2342","x12GUI","OfficialStatistics",FALSE
"2343","XBRL","OfficialStatistics",FALSE
"2344","yaImpute","OfficialStatistics",FALSE
"2345","ABCoptim","Optimization",FALSE
"2346","adagio","Optimization",FALSE
"2347","alabama","Optimization",TRUE
"2348","BB","Optimization",FALSE
"2349","boot","Optimization",FALSE
"2350","bvls","Optimization",FALSE
"2351","caRamel","Optimization",FALSE
"2352","cccp","Optimization",FALSE
"2353","cec2005benchmark","Optimization",FALSE
"2354","cec2013","Optimization",FALSE
"2355","CEoptim","Optimization",FALSE
"2356","clpAPI","Optimization",FALSE
"2357","CLSOCP","Optimization",FALSE
"2358","clue","Optimization",FALSE
"2359","cmaes","Optimization",FALSE
"2360","cmaesr","Optimization",FALSE
"2361","colf","Optimization",FALSE
"2362","coneproj","Optimization",FALSE
"2363","copulaedas","Optimization",FALSE
"2364","cplexAPI","Optimization",FALSE
"2365","crs","Optimization",FALSE
"2366","CVXR","Optimization",FALSE
"2367","dclone","Optimization",FALSE
"2368","DEoptim","Optimization",TRUE
"2369","DEoptimR","Optimization",FALSE
"2370","desirability","Optimization",FALSE
"2371","dfoptim","Optimization",TRUE
"2372","Dykstra","Optimization",FALSE
"2373","ECOSolveR","Optimization",FALSE
"2374","ecr","Optimization",FALSE
"2375","flacco","Optimization",FALSE
"2376","FLSSS","Optimization",FALSE
"2377","GA","Optimization",FALSE
"2378","genalg","Optimization",FALSE
"2379","GenSA","Optimization",FALSE
"2380","globalOptTests","Optimization",FALSE
"2381","glpkAPI","Optimization",FALSE
"2382","GrassmannOptim","Optimization",FALSE
"2383","gsl","Optimization",FALSE
"2384","hydroPSO","Optimization",FALSE
"2385","igraph","Optimization",FALSE
"2386","irace","Optimization",FALSE
"2387","isotone","Optimization",FALSE
"2388","kernlab","Optimization",FALSE
"2389","kofnGA","Optimization",FALSE
"2390","lbfgs","Optimization",FALSE
"2391","lbfgsb3","Optimization",FALSE
"2392","lbfgsb3c","Optimization",FALSE
"2393","limSolve","Optimization",FALSE
"2394","linprog","Optimization",FALSE
"2395","localsolver","Optimization",FALSE
"2396","LowRankQP","Optimization",FALSE
"2397","lpSolve","Optimization",FALSE
"2398","lpSolveAPI","Optimization",FALSE
"2399","lsei","Optimization",FALSE
"2400","ManifoldOptim","Optimization",FALSE
"2401","matchingMarkets","Optimization",FALSE
"2402","matchingR","Optimization",FALSE
"2403","maxLik","Optimization",FALSE
"2404","mcga","Optimization",FALSE
"2405","mco","Optimization",FALSE
"2406","metaheuristicOpt","Optimization",FALSE
"2407","minpack.lm","Optimization",FALSE
"2408","minqa","Optimization",FALSE
"2409","mize","Optimization",FALSE
"2410","mknapsack","Optimization",FALSE
"2411","mlrMBO","Optimization",FALSE
"2412","n1qn1","Optimization",FALSE
"2413","neldermead","Optimization",FALSE
"2414","nilde","Optimization",FALSE
"2415","NlcOptim","Optimization",FALSE
"2416","nlmrt","Optimization",FALSE
"2417","nloptr","Optimization",FALSE
"2418","nls2","Optimization",FALSE
"2419","nlsr","Optimization",FALSE
"2420","NMOF","Optimization",FALSE
"2421","nnls","Optimization",FALSE
"2422","ompr","Optimization",FALSE
"2423","onls","Optimization",FALSE
"2424","optimParallel","Optimization",FALSE
"2425","optimsimplex","Optimization",FALSE
"2426","optimx","Optimization",FALSE
"2427","optmatch","Optimization",FALSE
"2428","osqp","Optimization",FALSE
"2429","parma","Optimization",FALSE
"2430","pso","Optimization",FALSE
"2431","psoptim","Optimization",FALSE
"2432","qap","Optimization",FALSE
"2433","quadprog","Optimization",TRUE
"2434","quadprogXT","Optimization",FALSE
"2435","quantreg","Optimization",FALSE
"2436","rBayesianOptimization","Optimization",FALSE
"2437","rcdd","Optimization",FALSE
"2438","RCEIM","Optimization",FALSE
"2439","Rcgmin","Optimization",FALSE
"2440","rCMA","Optimization",FALSE
"2441","Rcplex","Optimization",FALSE
"2442","RcppDE","Optimization",FALSE
"2443","RcppNumerical","Optimization",FALSE
"2444","Rcsdp","Optimization",FALSE
"2445","Rdsdp","Optimization",FALSE
"2446","rgenoud","Optimization",FALSE
"2447","Rglpk","Optimization",FALSE
"2448","rLindo","Optimization",FALSE
"2449","Rmalschains","Optimization",FALSE
"2450","Rmosek","Optimization",FALSE
"2451","rneos","Optimization",FALSE
"2452","ROI","Optimization",FALSE
"2453","ROI.plugin.clp","Optimization",FALSE
"2454","ROI.plugin.neos","Optimization",FALSE
"2455","ROI.plugin.qpoases","Optimization",FALSE
"2456","Rsolnp","Optimization",FALSE
"2457","Rsymphony","Optimization",FALSE
"2458","Rtnmin","Optimization",FALSE
"2459","Rvmmin","Optimization",FALSE
"2460","SACOBRA","Optimization",FALSE
"2461","scs","Optimization",FALSE
"2462","sdpt3r","Optimization",FALSE
"2463","smoof","Optimization",FALSE
"2464","sna","Optimization",FALSE
"2465","soma","Optimization",FALSE
"2466","subplex","Optimization",FALSE
"2467","tabuSearch","Optimization",FALSE
"2468","trust","Optimization",FALSE
"2469","trustOptim","Optimization",FALSE
"2470","TSP","Optimization",FALSE
"2471","ucminf","Optimization",TRUE
"2472","caffsim","Pharmacokinetics",FALSE
"2473","clinPK","Pharmacokinetics",FALSE
"2474","cpk","Pharmacokinetics",FALSE
"2475","dfpk","Pharmacokinetics",FALSE
"2476","microsamplingDesign","Pharmacokinetics",FALSE
"2477","mrgsolve","Pharmacokinetics",FALSE
"2478","ncappc","Pharmacokinetics",FALSE
"2479","ncar","Pharmacokinetics",FALSE
"2480","nmw","Pharmacokinetics",FALSE
"2481","NonCompart","Pharmacokinetics",FALSE
"2482","PharmPow","Pharmacokinetics",FALSE
"2483","PK","Pharmacokinetics",FALSE
"2484","PKgraph","Pharmacokinetics",FALSE
"2485","PKNCA","Pharmacokinetics",FALSE
"2486","PKPDmodels","Pharmacokinetics",FALSE
"2487","pkr","Pharmacokinetics",FALSE
"2488","PKreport","Pharmacokinetics",FALSE
"2489","pmxTools","Pharmacokinetics",FALSE
"2490","scaRabee","Pharmacokinetics",FALSE
"2491","xpose","Pharmacokinetics",FALSE
"2492","adephylo","Phylogenetics",FALSE
"2493","adhoc","Phylogenetics",FALSE
"2494","adiv","Phylogenetics",FALSE
"2495","ape","Phylogenetics",TRUE
"2496","apex","Phylogenetics",FALSE
"2497","aphid","Phylogenetics",FALSE
"2498","apTreeshape","Phylogenetics",FALSE
"2499","BAMMtools","Phylogenetics",FALSE
"2500","bayou","Phylogenetics",FALSE
"2501","betapart","Phylogenetics",FALSE
"2502","BoSSA","Phylogenetics",FALSE
"2503","brms","Phylogenetics",FALSE
"2504","brranching","Phylogenetics",FALSE
"2505","caper","Phylogenetics",FALSE
"2506","convevol","Phylogenetics",FALSE
"2507","corHMM","Phylogenetics",FALSE
"2508","DAMOCLES","Phylogenetics",FALSE
"2509","DDD","Phylogenetics",FALSE
"2510","dendextend","Phylogenetics",FALSE
"2511","dispRity","Phylogenetics",FALSE
"2512","distory","Phylogenetics",FALSE
"2513","diversitree","Phylogenetics",FALSE
"2514","ecospat","Phylogenetics",FALSE
"2515","entropart","Phylogenetics",FALSE
"2516","enveomics.R","Phylogenetics",FALSE
"2517","evobiR","Phylogenetics",FALSE
"2518","geiger","Phylogenetics",FALSE
"2519","geomorph","Phylogenetics",FALSE
"2520","ggmuller","Phylogenetics",FALSE
"2521","ggplot2","Phylogenetics",FALSE
"2522","GUniFrac","Phylogenetics",FALSE
"2523","HMPTrees","Phylogenetics",FALSE
"2524","HyPhy","Phylogenetics",FALSE
"2525","idendr0","Phylogenetics",FALSE
"2526","ips","Phylogenetics",FALSE
"2527","iteRates","Phylogenetics",FALSE
"2528","jaatha","Phylogenetics",FALSE
"2529","kdetrees","Phylogenetics",FALSE
"2530","markophylo","Phylogenetics",FALSE
"2531","MCMCglmm","Phylogenetics",FALSE
"2532","metacoder","Phylogenetics",FALSE
"2533","metafor","Phylogenetics",FALSE
"2534","MPSEM","Phylogenetics",FALSE
"2535","mvMORPH","Phylogenetics",FALSE
"2536","nodiv","Phylogenetics",FALSE
"2537","ouch","Phylogenetics",FALSE
"2538","outbreaker","Phylogenetics",FALSE
"2539","OUwie","Phylogenetics",FALSE
"2540","paleotree","Phylogenetics",FALSE
"2541","paleoTS","Phylogenetics",FALSE
"2542","pastis","Phylogenetics",FALSE
"2543","PBD","Phylogenetics",FALSE
"2544","PCPS","Phylogenetics",FALSE
"2545","pegas","Phylogenetics",FALSE
"2546","phangorn","Phylogenetics",FALSE
"2547","phyclust","Phylogenetics",FALSE
"2548","phyext2","Phylogenetics",FALSE
"2549","phylobase","Phylogenetics",FALSE
"2550","phylocanvas","Phylogenetics",FALSE
"2551","phyloclim","Phylogenetics",FALSE
"2552","PHYLOGR","Phylogenetics",FALSE
"2553","phylogram","Phylogenetics",FALSE
"2554","phyloland","Phylogenetics",FALSE
"2555","phylolm","Phylogenetics",FALSE
"2556","phylotools","Phylogenetics",FALSE
"2557","phyloTop","Phylogenetics",FALSE
"2558","phyreg","Phylogenetics",FALSE
"2559","phytools","Phylogenetics",FALSE
"2560","picante","Phylogenetics",FALSE
"2561","pmc","Phylogenetics",FALSE
"2562","ratematrix","Phylogenetics",FALSE
"2563","rdryad","Phylogenetics",FALSE
"2564","rmetasim","Phylogenetics",FALSE
"2565","rncl","Phylogenetics",FALSE
"2566","RNeXML","Phylogenetics",FALSE
"2567","rotl","Phylogenetics",FALSE
"2568","rphast","Phylogenetics",FALSE
"2569","Rphylip","Phylogenetics",FALSE
"2570","SigTree","Phylogenetics",FALSE
"2571","strap","Phylogenetics",FALSE
"2572","surface","Phylogenetics",FALSE
"2573","SYNCSA","Phylogenetics",FALSE
"2574","taxize","Phylogenetics",FALSE
"2575","TESS","Phylogenetics",FALSE
"2576","tidytree","Phylogenetics",FALSE
"2577","treebase","Phylogenetics",FALSE
"2578","treedater","Phylogenetics",FALSE
"2579","TreePar","Phylogenetics",FALSE
"2580","TreeSim","Phylogenetics",FALSE
"2581","vegan","Phylogenetics",FALSE
"2582","warbleR","Phylogenetics",FALSE
"2583","windex","Phylogenetics",FALSE
"2584","ade4","Psychometrics",TRUE
"2585","anacor","Psychometrics",TRUE
"2586","AnalyzeFMRI","Psychometrics",FALSE
"2587","aspect","Psychometrics",FALSE
"2588","asymmetry","Psychometrics",FALSE
"2589","BayesFM","Psychometrics",FALSE
"2590","BayesLCA","Psychometrics",FALSE
"2591","betareg","Psychometrics",FALSE
"2592","BigSEM","Psychometrics",FALSE
"2593","birtr","Psychometrics",FALSE
"2594","blavaan","Psychometrics",TRUE
"2595","bpca","Psychometrics",FALSE
"2596","BradleyTerry2","Psychometrics",FALSE
"2597","BTLLasso","Psychometrics",FALSE
"2598","ca","Psychometrics",TRUE
"2599","cabootcrs","Psychometrics",FALSE
"2600","cacIRT","Psychometrics",FALSE
"2601","catR","Psychometrics",FALSE
"2602","CAvariants","Psychometrics",FALSE
"2603","CDM","Psychometrics",FALSE
"2604","cds","Psychometrics",FALSE
"2605","ClustVarLV","Psychometrics",FALSE
"2606","CMC","Psychometrics",FALSE
"2607","cncaGUI","Psychometrics",FALSE
"2608","cNORM","Psychometrics",FALSE
"2609","cocor","Psychometrics",FALSE
"2610","cocorresp","Psychometrics",FALSE
"2611","cocron","Psychometrics",FALSE
"2612","CopyDetect","Psychometrics",FALSE
"2613","covLCA","Psychometrics",FALSE
"2614","ctsem","Psychometrics",FALSE
"2615","CTT","Psychometrics",TRUE
"2616","CTTShiny","Psychometrics",FALSE
"2617","DAKS","Psychometrics",FALSE
"2618","dexter","Psychometrics",FALSE
"2619","dexterMST","Psychometrics",FALSE
"2620","DFIT","Psychometrics",FALSE
"2621","DIFboost","Psychometrics",FALSE
"2622","DIFlasso","Psychometrics",FALSE
"2623","difNLR","Psychometrics",FALSE
"2624","difR","Psychometrics",FALSE
"2625","DIFtree","Psychometrics",FALSE
"2626","dina","Psychometrics",FALSE
"2627","DistatisR","Psychometrics",FALSE
"2628","e1071","Psychometrics",FALSE
"2629","eba","Psychometrics",FALSE
"2630","ecodist","Psychometrics",FALSE
"2631","edstan","Psychometrics",FALSE
"2632","eegkit","Psychometrics",FALSE
"2633","EFAutilities","Psychometrics",FALSE
"2634","elasticnet","Psychometrics",FALSE
"2635","emIRT","Psychometrics",FALSE
"2636","equate","Psychometrics",FALSE
"2637","equateIRT","Psychometrics",FALSE
"2638","equateMultiple","Psychometrics",FALSE
"2639","eRm","Psychometrics",TRUE
"2640","esaBcv","Psychometrics",FALSE
"2641","EstCRM","Psychometrics",FALSE
"2642","ExPosition","Psychometrics",FALSE
"2643","FactoMineR","Psychometrics",FALSE
"2644","faoutlier","Psychometrics",FALSE
"2645","fastICA","Psychometrics",FALSE
"2646","fechner","Psychometrics",FALSE
"2647","flexmix","Psychometrics",FALSE
"2648","fourPNO","Psychometrics",FALSE
"2649","fuzzyreg","Psychometrics",FALSE
"2650","fwdmsa","Psychometrics",FALSE
"2651","GDINA","Psychometrics",FALSE
"2652","Gifi","Psychometrics",FALSE
"2653","GLMMRR","Psychometrics",FALSE
"2654","GPArotation","Psychometrics",FALSE
"2655","GPCMlasso","Psychometrics",FALSE
"2656","gSEM","Psychometrics",FALSE
"2657","gtheory","Psychometrics",FALSE
"2658","homals","Psychometrics",TRUE
"2659","ica","Psychometrics",FALSE
"2660","ICC","Psychometrics",FALSE
"2661","iccbeta","Psychometrics",FALSE
"2662","ifaTools","Psychometrics",FALSE
"2663","immer","Psychometrics",FALSE
"2664","influence.SEM","Psychometrics",FALSE
"2665","irr","Psychometrics",FALSE
"2666","irtDemo","Psychometrics",FALSE
"2667","irtoys","Psychometrics",FALSE
"2668","irtProb","Psychometrics",FALSE
"2669","irtrees","Psychometrics",FALSE
"2670","IRTShiny","Psychometrics",FALSE
"2671","kcirt","Psychometrics",FALSE
"2672","kequate","Psychometrics",FALSE
"2673","kst","Psychometrics",FALSE
"2674","labdsv","Psychometrics",FALSE
"2675","LAM","Psychometrics",FALSE
"2676","latdiag","Psychometrics",FALSE
"2677","lava","Psychometrics",FALSE
